NOC,ISO3,Year,population,gdp_per_capita,income_group,host_country,athletes_sent,sports_participated,events_participated,female_athlete_percentage,prev_total_medals,prev_medals_per_athlete,Gold,Silver,Bronze,total_medals,medals_per_athlete
ROU,ROU,2000,22442971.0,1659.929049105278,,0,145,16,116,51.03448275862069,19.0,0.11515151515151516,11.0,6.0,9.0,26.0,0.1793103448275862
ROU,ROU,2004,21451748.0,3494.9905644895534,,0,108,16,88,53.70370370370371,26.0,0.1793103448275862,8.0,5.0,6.0,19.0,0.17592592592592593
ROU,ROU,2008,20537875.0,10435.21798035415,,0,101,16,80,60.396039603960396,19.0,0.17592592592592593,4.0,1.0,3.0,8.0,0.07920792079207921
ROU,ROU,2012,20058035.0,8930.729911649736,,0,105,15,75,47.61904761904761,8.0,0.07920792079207921,2.0,5.0,2.0,9.0,0.08571428571428572
ROU,ROU,2016,19702267.0,9404.38125929526,,0,95,15,62,64.21052631578948,9.0,0.08571428571428572,1.0,1.0,2.0,4.0,0.042105263157894736
RSA,RSA,1904,,,,0,8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSA,RSA,1908,,,,0,14,4,15,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.14285714285714285
RSA,RSA,1912,,,,0,21,6,21,0.0,2.0,0.14285714285714285,4.0,2.0,0.0,6.0,0.2857142857142857
RSA,RSA,1920,,,,0,39,7,34,2.564102564102564,6.0,0.2857142857142857,3.0,4.0,3.0,10.0,0.2564102564102564
RSA,RSA,1924,,,,0,30,7,25,0.0,10.0,0.2564102564102564,1.0,1.0,1.0,3.0,0.1
RSA,RSA,1928,,,,0,24,7,25,25.0,3.0,0.1,1.0,0.0,2.0,3.0,0.125
RSA,RSA,1932,,,,0,12,4,18,16.666666666666664,3.0,0.125,2.0,0.0,3.0,5.0,0.4166666666666667
RSA,RSA,1936,,,,0,32,6,27,15.625,5.0,0.4166666666666667,0.0,1.0,0.0,1.0,0.03125
RSA,RSA,1948,,,,0,35,10,34,2.857142857142857,1.0,0.03125,2.0,2.0,2.0,6.0,0.17142857142857143
RSA,RSA,1952,,,,0,64,13,59,6.25,6.0,0.17142857142857143,2.0,4.0,4.0,10.0,0.15625
RSA,RSA,1956,,,,0,50,10,50,12.0,10.0,0.15625,0.0,0.0,4.0,4.0,0.08
RSA,RSA,1960,,,,0,55,12,46,3.6363636363636362,4.0,0.08,0.0,1.0,2.0,3.0,0.05454545454545454
RSA,RSA,1992,,,,0,93,19,87,26.881720430107524,3.0,0.05454545454545454,0.0,2.0,0.0,2.0,0.021505376344086023
RSA,RSA,1996,,,,0,84,14,62,23.809523809523807,2.0,0.021505376344086023,3.0,1.0,1.0,5.0,0.05952380952380952
RSA,RSA,2000,,,,0,127,17,68,29.92125984251969,5.0,0.05952380952380952,0.0,2.0,3.0,5.0,0.03937007874015748
RSA,RSA,2004,,,,0,106,20,68,37.735849056603776,5.0,0.03937007874015748,1.0,3.0,2.0,6.0,0.05660377358490566
RSA,RSA,2008,,,,0,134,20,89,44.02985074626866,6.0,0.05660377358490566,0.0,1.0,0.0,1.0,0.007462686567164179
RSA,RSA,2012,,,,0,124,17,65,45.16129032258064,1.0,0.007462686567164179,3.0,2.0,1.0,6.0,0.04838709677419355
RSA,RSA,2016,,,,0,135,15,70,31.11111111111111,6.0,0.04838709677419355,2.0,6.0,2.0,10.0,0.07407407407407407
RUS,RUS,1900,,,,0,4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS,RUS,1908,,,,0,6,3,7,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.5
RUS,RUS,1912,,,,0,159,15,62,0.0,3.0,0.5,0.0,2.0,3.0,5.0,0.031446540880503145
RUS,RUS,1924,,,,0,3,1,2,33.33333333333333,5.0,0.031446540880503145,0.0,0.0,0.0,0.0,0.0
RUS,RUS,1996,148160129.0,2643.9291959883362,,0,390,25,212,40.51282051282051,0.0,0.0,26.0,21.0,16.0,63.0,0.16153846153846155
RUS,RUS,2000,146596869.0,1771.5940590582654,,0,435,30,238,44.59770114942529,63.0,0.16153846153846155,32.0,28.0,29.0,89.0,0.2045977011494253
RUS,RUS,2004,144067316.0,4102.364832925635,,0,446,29,235,45.2914798206278,89.0,0.2045977011494253,28.0,26.0,36.0,90.0,0.20179372197309417
RUS,RUS,2008,142742366.0,11635.284637940735,,0,454,29,242,49.118942731277535,90.0,0.20179372197309417,23.0,21.0,28.0,72.0,0.15859030837004406
RUS,RUS,2012,143378447.0,15401.851534062329,,0,429,30,238,52.680652680652685,72.0,0.15859030837004406,24.0,26.0,32.0,82.0,0.19114219114219114
RUS,RUS,2016,145015460.0,8804.484369329566,,0,284,29,181,50.0,82.0,0.19114219114219114,19.0,17.0,20.0,56.0,0.19718309859154928
RWA,RWA,1984,6107627.0,259.9066845307671,,0,3,1,6,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,RWA,1988,6968071.0,343.7813258191047,,0,6,1,7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,RWA,1992,7683266.0,264.08391451746445,,0,10,2,8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,RWA,1996,6708764.0,206.0491141748498,,0,4,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,RWA,2000,8213931.0,251.86931959457792,,0,5,2,5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,RWA,2004,8816844.0,269.540391848062,,0,5,2,5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,RWA,2008,9804269.0,528.3263056967219,,0,4,2,4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,RWA,2012,10829901.0,706.8173886979819,,0,7,4,7,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,RWA,2016,11919183.0,729.5191369563687,,0,7,3,7,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAA,SAA,1952,,,,0,36,9,32,13.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM,SAM,1984,,,,0,8,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM,SAM,1988,,,,0,11,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM,SAM,1992,,,,0,5,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM,SAM,1996,,,,0,5,3,5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM,SAM,2000,,,,0,5,5,5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM,SAM,2004,,,,0,3,2,3,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM,SAM,2008,,,,0,6,5,7,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM,SAM,2012,,,,0,8,6,9,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM,SAM,2016,,,,0,8,5,9,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCG,SCG,1996,,,,0,68,13,35,13.23529411764706,0.0,0.0,1.0,1.0,2.0,4.0,0.058823529411764705
SCG,SCG,2000,,,,0,109,14,50,15.59633027522936,4.0,0.058823529411764705,1.0,1.0,1.0,3.0,0.027522935779816515
SCG,SCG,2004,,,,0,85,14,39,8.235294117647058,3.0,0.027522935779816515,0.0,2.0,0.0,2.0,0.023529411764705882
SEN,SEN,1964,3740535.0,317.8504265684541,,0,12,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,SEN,1968,4207587.0,311.19614684668267,,0,21,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,SEN,1972,4741631.0,341.8353523365532,,0,38,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,SEN,1976,5308564.0,540.594007051938,,0,21,4,27,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,SEN,1980,5845638.0,771.5339695505793,,0,32,4,22,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,SEN,1984,6499364.0,536.2317654025136,,0,24,5,21,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,SEN,1988,7289618.0,880.4877551381963,,0,23,4,23,4.3478260869565215,0.0,0.0,0.0,1.0,0.0,1.0,0.043478260869565216
SEN,SEN,1992,8168395.0,951.2049600878069,,0,20,4,20,10.0,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
SEN,SEN,1996,9067014.0,723.4699500811491,,0,11,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,SEN,2000,9968260.0,603.2331624551578,,0,26,6,15,73.07692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,SEN,2004,10975704.0,918.1020795221553,,0,15,6,17,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,SEN,2008,12048959.0,1398.7921801002094,,0,15,7,16,46.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,SEN,2012,13310495.0,1326.837988483788,,0,31,8,16,22.58064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,SEN,2016,15034521.0,1266.439571515872,,0,22,8,11,72.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEY,SEY,1980,,,,0,11,2,15,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEY,SEY,1984,,,,0,9,2,15,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEY,SEY,1992,,,,0,11,4,18,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEY,SEY,1996,,,,0,9,5,9,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEY,SEY,2000,,,,0,9,5,9,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEY,SEY,2004,,,,0,9,7,10,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEY,SEY,2008,,,,0,9,6,9,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEY,SEY,2012,,,,0,6,4,6,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEY,SEY,2016,,,,0,10,6,10,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,1948,,,,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,1952,,,,0,5,3,7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,1956,,,,0,49,6,13,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,1960,1646400.0,428.0561833712912,,0,5,3,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2
SGP,SGP,1968,2012000.0,708.6014368964215,,0,4,3,6,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0
SGP,SGP,1972,2152400.0,1264.3751072098653,,0,7,3,12,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,1976,2293300.0,2758.940380284755,,0,4,4,4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,1984,2732221.0,7228.317584106475,,0,5,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,1988,2846108.0,8914.441225747289,,0,8,3,16,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,1992,3230698.0,16136.240537766058,,0,14,6,26,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,1996,3670704.0,26232.86609682699,,0,14,6,27,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,2000,4027887.0,23852.83895147527,,0,14,4,20,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,2004,4166664.0,27608.08001342299,,0,16,6,16,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,SGP,2008,4839396.0,40008.57204890916,,0,25,6,25,56.00000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.04
SGP,SGP,2012,5312437.0,55547.55530777861,,0,23,9,29,65.21739130434783,1.0,0.04,0.0,0.0,2.0,2.0,0.08695652173913043
SGP,SGP,2016,5607283.0,56899.91818051726,,0,25,7,24,64.0,2.0,0.08695652173913043,1.0,0.0,0.0,1.0,0.04
SKN,SKN,1996,,,,0,10,1,5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKN,SKN,2000,,,,0,2,1,4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKN,SKN,2004,,,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKN,SKN,2008,,,,0,4,1,5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKN,SKN,2012,,,,0,4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKN,SKN,2016,,,,0,6,1,4,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,SLE,1968,2611532.0,126.35953026143775,,0,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,SLE,1980,3272089.0,336.32220592905344,,0,14,2,16,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,SLE,1984,3558758.0,305.57014531563743,,0,7,2,6,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,SLE,1988,3934517.0,268.16098275274345,,0,12,4,14,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,SLE,1992,4166366.0,163.21129675048147,,0,11,1,12,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,SLE,1996,4199210.0,224.26650553553998,,0,14,3,10,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,SLE,2000,4423611.0,143.7454609364946,,0,3,2,3,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,SLE,2004,5355717.0,267.0449317364725,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,SLE,2008,5894722.0,415.9477639830287,,0,3,2,3,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,SLE,2012,6551080.0,578.4163242336616,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,SLE,2016,7205328.0,536.0923563815021,,0,4,2,4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLO,SLO,1992,,,,0,35,12,34,17.142857142857142,0.0,0.0,0.0,0.0,2.0,2.0,0.05714285714285714
SLO,SLO,1996,,,,0,37,8,34,32.432432432432435,2.0,0.05714285714285714,0.0,2.0,0.0,2.0,0.05405405405405406
SLO,SLO,2000,,,,0,74,13,53,25.675675675675674,2.0,0.05405405405405406,2.0,0.0,0.0,2.0,0.02702702702702703
SLO,SLO,2004,,,,0,79,10,66,29.11392405063291,2.0,0.02702702702702703,0.0,1.0,3.0,4.0,0.05063291139240506
SLO,SLO,2008,,,,0,61,11,60,34.42622950819672,4.0,0.05063291139240506,1.0,2.0,2.0,5.0,0.08196721311475409
SLO,SLO,2012,,,,0,65,15,68,56.92307692307692,5.0,0.08196721311475409,1.0,1.0,2.0,4.0,0.06153846153846154
SLO,SLO,2016,,,,0,63,12,45,38.095238095238095,4.0,0.06153846153846154,1.0,2.0,1.0,4.0,0.06349206349206349
SMR,SMR,1960,15428.0,,,0,9,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,1968,17861.0,,,0,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,1972,18787.0,,,0,7,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,1976,19110.0,,,0,10,3,7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,1980,21585.0,,,0,16,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,1984,22346.0,,,0,19,7,26,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,1988,22843.0,,,0,11,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,1992,24125.0,,,0,17,7,15,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,1996,25482.0,,,0,7,6,7,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,2000,26799.0,37507.34685040358,,0,4,3,4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,2004,29457.0,58517.50008486947,,0,5,3,5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,2008,31662.0,75593.38703868754,,0,4,3,4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,2012,33469.0,47945.89175551414,,0,4,4,4,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,SMR,2016,33101.0,44359.458346856656,,0,4,2,3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL,SOL,1984,,,,0,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL,SOL,1988,,,,0,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL,SOL,1992,,,,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL,SOL,1996,,,,0,4,2,4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL,SOL,2000,,,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL,SOL,2004,,,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL,SOL,2008,,,,0,3,2,3,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL,SOL,2012,,,,0,4,3,4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL,SOL,2016,,,,0,3,2,3,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,SOM,1972,3939436.0,113.69240195555021,,0,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,SOM,1984,6428389.0,122.49329368973429,,0,7,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,SOM,1988,7235360.0,145.341346820158,,0,5,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,SOM,1996,7554474.0,237.2414409516713,,0,4,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,SOM,2000,8838713.0,386.11927440127516,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,SOM,2004,10280998.0,375.4103262253872,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,SOM,2008,11663084.0,507.03744334738,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,SOM,2012,12461160.0,324.34399276362194,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,SOM,2016,14348740.0,515.0833185720952,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,SRB,1912,,,,0,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,SRB,2008,7350222.0,7101.040141168623,,0,87,11,42,27.586206896551722,0.0,0.0,0.0,1.0,2.0,3.0,0.034482758620689655
SRB,SRB,2012,7201497.0,6013.92362186039,,0,116,15,55,31.03448275862069,3.0,0.034482758620689655,1.0,1.0,2.0,4.0,0.034482758620689655
SRB,SRB,2016,7058322.0,5765.203352480094,,0,103,14,56,43.689320388349515,4.0,0.034482758620689655,2.0,4.0,2.0,8.0,0.07766990291262135
SRI,SRI,1948,,,,0,7,2,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714285714285
SRI,SRI,1952,,,,0,5,4,7,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
SRI,SRI,1956,,,,0,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,1960,,,,0,5,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,1964,,,,0,6,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,1968,,,,0,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,1972,,,,0,4,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,1980,,,,0,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,1984,,,,0,4,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,1988,,,,0,6,3,9,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,1992,,,,0,11,5,16,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,1996,,,,0,9,3,9,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,2000,,,,0,18,4,16,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05555555555555555
SRI,SRI,2004,,,,0,7,3,8,42.857142857142854,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
SRI,SRI,2008,,,,0,8,6,9,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,2012,,,,0,7,4,8,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI,SRI,2016,,,,0,9,6,10,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,SSD,2016,10830102.0,,,0,3,1,3,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,STP,1996,136962.0,987.0487123952636,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,STP,2000,144018.0,529.0893834122617,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,STP,2004,157705.0,726.5608821304438,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,STP,2008,173793.0,1081.868458472896,,0,3,2,4,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,STP,2012,189439.0,1210.7926467232537,,0,2,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,STP,2016,203689.0,1434.8701805052076,,0,3,2,3,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUD,SUD,1960,,,,0,10,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUD,SUD,1968,,,,0,5,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUD,SUD,1972,,,,0,26,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUD,SUD,1984,,,,0,7,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUD,SUD,1988,,,,0,8,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUD,SUD,1992,,,,0,6,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUD,SUD,1996,,,,0,4,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUD,SUD,2000,,,,0,3,2,3,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUD,SUD,2004,,,,0,4,1,4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUD,SUD,2008,,,,0,9,2,8,44.44444444444444,0.0,0.0,0.0,1.0,0.0,1.0,0.1111111111111111
SUD,SUD,2012,,,,0,6,2,5,33.33333333333333,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
SUD,SUD,2016,,,,0,6,3,6,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUI,SUI,1896,,,,0,3,2,5,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0
SUI,SUI,1900,,,,0,18,4,14,5.555555555555555,3.0,1.0,6.0,2.0,1.0,9.0,0.5
SUI,SUI,1904,,,,0,3,2,4,0.0,9.0,0.5,1.0,0.0,2.0,3.0,1.0
SUI,SUI,1906,,,,0,9,3,14,0.0,3.0,1.0,4.0,3.0,1.0,8.0,0.8888888888888888
SUI,SUI,1908,,,,0,1,1,1,0.0,8.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0
SUI,SUI,1912,,,,0,7,2,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.14285714285714285
SUI,SUI,1920,,,,0,77,13,45,0.0,1.0,0.14285714285714285,2.0,2.0,7.0,11.0,0.14285714285714285
SUI,SUI,1924,,,,0,141,17,74,3.546099290780142,11.0,0.14285714285714285,7.0,8.0,10.0,25.0,0.1773049645390071
SUI,SUI,1928,,,,0,133,15,70,0.7518796992481203,25.0,0.1773049645390071,7.0,6.0,4.0,17.0,0.12781954887218044
SUI,SUI,1932,,,,0,7,4,9,0.0,17.0,0.12781954887218044,0.0,1.0,0.0,1.0,0.14285714285714285
SUI,SUI,1936,,,,0,190,21,102,3.1578947368421053,1.0,0.14285714285714285,4.0,9.0,5.0,18.0,0.09473684210526316
SUI,SUI,1948,,,,0,186,19,98,4.301075268817205,18.0,0.09473684210526316,5.0,12.0,5.0,22.0,0.11827956989247312
SUI,SUI,1952,,,,0,157,17,96,5.7324840764331215,22.0,0.11827956989247312,2.0,6.0,6.0,14.0,0.08917197452229299
SUI,SUI,1956,,,,0,9,1,6,0.0,14.0,0.08917197452229299,0.0,0.0,1.0,1.0,0.1111111111111111
SUI,SUI,1960,,,,0,149,16,90,1.342281879194631,1.0,0.1111111111111111,0.0,3.0,3.0,6.0,0.040268456375838924
SUI,SUI,1964,,,,0,66,13,51,1.5151515151515151,6.0,0.040268456375838924,1.0,2.0,1.0,4.0,0.06060606060606061
SUI,SUI,1968,,,,0,85,12,68,4.705882352941177,4.0,0.06060606060606061,0.0,1.0,4.0,5.0,0.058823529411764705
SUI,SUI,1972,,,,0,151,17,116,19.205298013245034,5.0,0.058823529411764705,0.0,3.0,0.0,3.0,0.019867549668874173
SUI,SUI,1976,,,,0,50,12,41,6.0,3.0,0.019867549668874173,1.0,1.0,2.0,4.0,0.08
SUI,SUI,1980,,,,0,73,10,45,8.21917808219178,4.0,0.08,2.0,0.0,0.0,2.0,0.0273972602739726
SUI,SUI,1984,,,,0,129,18,91,20.930232558139537,2.0,0.0273972602739726,0.0,4.0,4.0,8.0,0.06201550387596899
SUI,SUI,1988,,,,0,99,17,83,27.27272727272727,8.0,0.06201550387596899,0.0,2.0,2.0,4.0,0.04040404040404041
SUI,SUI,1992,,,,0,102,17,80,28.431372549019606,4.0,0.04040404040404041,1.0,0.0,0.0,1.0,0.00980392156862745
SUI,SUI,1996,,,,0,115,17,83,37.391304347826086,1.0,0.00980392156862745,4.0,3.0,0.0,7.0,0.06086956521739131
SUI,SUI,2000,,,,0,102,19,82,37.254901960784316,7.0,0.06086956521739131,1.0,6.0,2.0,9.0,0.08823529411764706
SUI,SUI,2004,,,,0,98,19,83,39.795918367346935,9.0,0.08823529411764706,1.0,1.0,3.0,5.0,0.05102040816326531
SUI,SUI,2008,,,,0,83,20,75,43.373493975903614,5.0,0.05102040816326531,2.0,1.0,4.0,7.0,0.08433734939759036
SUI,SUI,2012,,,,0,98,19,71,28.57142857142857,7.0,0.08433734939759036,2.0,2.0,0.0,4.0,0.04081632653061224
